HashOwner,HashApp,HashFunction,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
11731fc043474a11c63b94680298961d97a416015fe2c2a3557064047c2f018e,14b24c70d6fab4ffae252c46b83f6e86762d560c5fd1478a650b3c146bde5c46,6dd16542f117f9528b3e4125800a059a40afa8f461e6695b435a70da67b2558e,28205,25,8286.0,46140.0,8286,8286,10628,39534,42437,46140,46140
03fdd2e5ca405f200002a9f1e487ee8edc4e72efee1fba2b4750d8d5186e60d2,62748773bfef739ca9e90db2ebd8647150a0d51aeef965b5a95286c26bec3650,e4bc503bbc6e6d8e5117610b7086706485f3234c0c82312548e1e2728d4e1a99,4037,35,460.0,31233.0,460,460,784,1090,2351,31233,31233
c5d14581e638ce427c16c1730d6c8fc1f8d369e59db099fb6b0f8a12a8147a3b,0dbd715c9ffffdcb563c252f89069d7009460ced7bf55628444e040b1e9c5b22,d773f19574ab683a9e6f6439ffd4752ad28e3bbf6bded248cbc7cc900d8d91c5,4767,1057,281.0,71561.0,1228,1798,3045,3756,5122,13485,71561
609181362ff6375f480aa571f55850077e2bddb63bb1f4d1dbe661d0abb3ab93,2e09b894572329e836fee845dda03c9412ec3c1a8c0bf9fdbd069f0adcc8c111,a63e8cff460a704248723c30b2c69bfa867e68c5205586c2d3b45aa839f234d2,182,3456,0.0,2000.0,37,57,86,184,278,351,351
fd8a2430aa1d1b6fb9e059ff6268eabf8bbd77e68a6d5f38195a67820149b0ab,3b66e56735d6558be3c233a1273ecedb2eca35ba931da28aa084a8cee2401737,48b4e6ba88abd0cc70388497c279fc13d1088fb371d7907b9b33a64192fc36dd,670,797,29.0,16641.0,42,46,155,288,697,7118,16641
5a63419a55ffec54f6092c94af3fd1334558e2f72a16de5e57ee01d5964a0009,00fde416c7fb761912427bd02e720afe4ae0bfc7ef2e7ee41a4c3d599225630d,b94ef16891ab0ce8720354421d75de8c92edea1adb61b66ae06f0fe9f299dc30,148,64,71.0,727.0,90,90,102,113,145,727,727
6ab2b07d0e18b441529af2e5db2444db9b839b664c751261bfec4cbb8674b56e,3abf5255ddfce4bb0dc1c3eadcd40af77112e82c9fad595dc3bf05c4c387f21e,fbd80b83138f69a15f518ec27b8b649d29703f134fe2937c79c488c054140520,1174,162,156.0,6835.0,218,250,551,785,1432,4655,6835
0b838512c0111cc3b046eb7b52a4a39fe282624c90c90c7f1ec496d47acbd203,b211df00dc450319b33e72261f3f8c5f432b5fc8ee68ee6291cdfcc8211c6365,f166b8a1edb7dcc32c209b2d15372bbff634dd741ab15ab97106acd8c72a12c2,383,69,93.0,1738.0,93,93,238,327,463,1738,1738
dd5124f14ac23dae0f5bb6df248a10e21d9f75f48324bfd8e0741e01ea46e665,f5d84bb8b479aa13b7cdb49a0bb70feaf68dd24707be0f1e47f840c92d0ec6c3,2de6d3e591b6af737178d1a63b3d96897b437bbafaf8dbc5bbfae18fd7ba10cf,931,495,78.0,9016.0,115,124,224,319,1355,4435,5018
edb684e28a7f5fc135aabf741b78b49610449933d9f0933b356a058ddd3bde45,8209bc3cf950371199ef35f8f91b85e2323ed5b3ee76d02387fe7d214ebd179a,9a30509ceb41cbd6a8bcba4db76b833ba0cc8ae392f125f74323e93a6230c37b,227,34,109.0,531.0,109,109,173,207,239,531,531
96f81d47f68d56d4d3ed6d56d5b465680b646c29f57c7abbc8474872beaa7bcd,980b160cc7288298d7b60da28af188861c7f794ed71c42a978e3e6e74da9c68a,203a58f321826920e6da11ed7804b6aad1e5cbca5793c3cc4f28d81dfbbe77d6,5825,448,78.0,22995.0,217,1064,4942,5162,5245,12023,12023
192eaa5911e846fb40a22c198b21c26337f07891fadb30c4bdb887f8228834df,0c16aeb910b0c58f5a1a37a8e0fde5d28d52d4e82161ec104592e5cfe47a0238,5ebe0409a556c458d2a193d5f26552a55a6f01769561f49fde3553ba0e082371,7,5,1.0,23.0,1,1,1,7,7,23,23
e401eea8d1852780e68ebea0b90a89459067ad953beee45fda03928ecfbe6d15,d6cdc21e45ee93f02487c5f690eadc45b1724ad811c2a501fc2e3168ab6a707c,81f8fcd6ef35cd73b90b1e87258216464abe2f5ac9e18a1242cc58cc13e726da,638,3,528.0,717.0,528,528,528,670,717,717,717
192eaa5911e846fb40a22c198b21c26337f07891fadb30c4bdb887f8228834df,0c16aeb910b0c58f5a1a37a8e0fde5d28d52d4e82161ec104592e5cfe47a0238,43519aa229c20e4c8983b9e25452eba7d98c9b554d65e591605fac376ad4ac7f,505,2,175.0,835.0,505,505,505,505,505,505,505
05930766e686441703a618be444f0d9e5a056f517918320a88aa32aa2b32b498,31adf7c3d21f0ebbc0ef36910b030c1498ab090afa8950e43a63cf8cd918a03d,73957da83ec8168420b6d16e30da9aa756c3f56e0fc156868d4a626765bad0c6,1261,1,1261.0,1261.0,1261,1261,1261,1261,1261,1261,1261
